"","response","Uganda (% of respondents)","Kenya (% of respondents)"
"1","Being a member of a local group (women's groups etc)",0.147540983606557,0.00975609756097561
"2","Centres of Excellence",0.0459016393442623,0.024390243902439
"3","Extension workers from your cooperative",0.498360655737705,0.229268292682927
"4","Guidance from farmer promoters",0.265573770491803,0.341463414634146
"5","Internet",0.00327868852459016,0.0195121951219512
"6","Mobile phones",0.0426229508196721,0.0926829268292683
"7","My own experimentation",0.472131147540984,0.31219512195122
"8","Newspapers",0.039344262295082,0.102439024390244
"9","Radio stations",0.370491803278689,0.570731707317073
"10","Sharing with other farmers/friends/family",0.475409836065574,0.375609756097561
"11","Television",0.0327868852459016,0.126829268292683
"12","Training materials / leaflets",0.0426229508196721,0.0731707317073171
"13","Training sessions/workshops (including FFSs)",0.324590163934426,0.24390243902439
"14","WeFarm",0.00655737704918033,0.0439024390243902
